start_time,end_time,type
427.0,427.5,ZaehneBeissen
427.5,429.5,pause
429.5,430.0,FussBewegen
430.0,432.0,pause
432.0,432.5,ZungeGegenGaumen
432.5,434.5,pause
434.5,435.0,LuftAnhalten
435.0,450.0,pause_between_trials
450.0,452.0,pause
452.0,452.5,ZungeGegenGaumen
452.5,454.5,pause
454.5,455.0,ZaehneBeissen
455.0,457.0,pause
457.0,457.5,ZaehneBeissen
457.5,459.5,pause
459.5,460.0,FussBewegen
460.0,462.0,pause
462.0,462.5,LuftAnhalten
462.5,464.5,pause
464.5,465.0,ZungeGegenGaumen
465.0,467.0,pause
467.0,467.5,AugenVerdrehen
467.5,469.5,pause
469.5,470.0,FussBewegen
470.0,472.0,pause
472.0,472.5,Schlucken
472.5,474.5,pause
474.5,475.0,ZaehneBeissen
475.0,477.0,pause
477.0,477.5,Entspannen
477.5,479.5,pause
479.5,480.0,ForciertesAtmen
480.0,482.0,pause
482.0,482.5,Blinzeln
482.5,484.5,pause
484.5,485.0,NaseRuempfen
485.0,487.0,pause
487.0,487.5,ZungeGegenGaumen
487.5,489.5,pause
489.5,490.0,Entspannen
490.0,492.0,pause
492.0,492.5,AugenVerdrehen
492.5,494.5,pause
494.5,495.0,Schlucken
495.0,497.0,pause
497.0,497.5,FussBewegen
497.5,499.5,pause
499.5,500.0,FussBewegen
500.0,502.0,pause
502.0,502.5,LuftAnhalten
502.5,504.5,pause
504.5,505.0,Blinzeln
505.0,507.0,pause
507.0,507.5,Entspannen
507.5,509.5,pause
509.5,510.0,ForciertesAtmen
510.0,525.0,pause_between_trials
525.0,527.0,pause
527.0,527.5,LuftAnhalten
527.5,529.5,pause
529.5,530.0,Schlucken
530.0,532.0,pause
532.0,532.5,Entspannen
532.5,534.5,pause
534.5,535.0,AugenVerdrehen
535.0,537.0,pause
537.0,537.5,NaseRuempfen
537.5,539.5,pause
539.5,540.0,Blinzeln
540.0,542.0,pause
542.0,542.5,Blinzeln
542.5,544.5,pause
544.5,545.0,ZaehneBeissen
545.0,547.0,pause
547.0,547.5,NaseRuempfen
547.5,549.5,pause
549.5,550.0,ZungeGegenGaumen
550.0,552.0,pause
552.0,552.5,ForciertesAtmen
552.5,554.5,pause
554.5,555.0,ZaehneBeissen
555.0,557.0,pause
557.0,557.5,ForciertesAtmen
557.5,559.5,pause
559.5,560.0,NaseRuempfen
560.0,562.0,pause
562.0,562.5,NaseRuempfen
562.5,564.5,pause
564.5,565.0,LuftAnhalten
565.0,567.0,pause
567.0,567.5,Entspannen
567.5,569.5,pause
569.5,570.0,AugenVerdrehen
570.0,572.0,pause
572.0,572.5,NaseRuempfen
572.5,574.5,pause
574.5,575.0,AugenVerdrehen
575.0,577.0,pause
577.0,577.5,Entspannen
577.5,579.5,pause
579.5,580.0,ForciertesAtmen
580.0,582.0,pause
582.0,582.5,Schlucken
582.5,584.5,pause
584.5,585.0,ZungeGegenGaumen
585.0,600.0,pause_between_trials
600.0,602.0,pause
602.0,602.5,Schlucken
602.5,604.5,pause
604.5,605.0,NaseRuempfen
605.0,607.0,pause
607.0,607.5,NaseRuempfen
607.5,609.5,pause
609.5,610.0,FussBewegen
610.0,612.0,pause
612.0,612.5,Blinzeln
612.5,614.5,pause
614.5,615.0,LuftAnhalten
615.0,617.0,pause
617.0,617.5,AugenVerdrehen
617.5,619.5,pause
619.5,620.0,Blinzeln
620.0,622.0,pause
622.0,622.5,Blinzeln
622.5,624.5,pause
624.5,625.0,Blinzeln
625.0,627.0,pause
627.0,627.5,AugenVerdrehen
627.5,629.5,pause
629.5,630.0,ForciertesAtmen
630.0,632.0,pause
632.0,632.5,ForciertesAtmen
632.5,634.5,pause
634.5,635.0,Schlucken
635.0,637.0,pause
637.0,637.5,Blinzeln
637.5,639.5,pause
639.5,640.0,LuftAnhalten
640.0,642.0,pause
642.0,642.5,Blinzeln
642.5,644.5,pause
644.5,645.0,Schlucken
645.0,647.0,pause
647.0,647.5,AugenVerdrehen
647.5,649.5,pause
649.5,650.0,ForciertesAtmen
650.0,652.0,pause
652.0,652.5,FussBewegen
652.5,654.5,pause
654.5,655.0,NaseRuempfen
655.0,657.0,pause
657.0,657.5,Entspannen
657.5,659.5,pause
659.5,660.0,NaseRuempfen
660.0,675.0,pause_between_trials
675.0,677.0,pause
677.0,677.5,Blinzeln
677.5,679.5,pause
679.5,680.0,ZaehneBeissen
680.0,682.0,pause
682.0,682.5,FussBewegen
682.5,684.5,pause
684.5,685.0,AugenVerdrehen
685.0,687.0,pause
687.0,687.5,FussBewegen
687.5,689.5,pause
689.5,690.0,ZungeGegenGaumen
690.0,692.0,pause
692.0,692.5,ZaehneBeissen
692.5,694.5,pause
694.5,695.0,ZaehneBeissen
695.0,697.0,pause
697.0,697.5,LuftAnhalten
697.5,699.5,pause
699.5,700.0,AugenVerdrehen
700.0,702.0,pause
702.0,702.5,Schlucken
702.5,704.5,pause
704.5,705.0,Entspannen
705.0,707.0,pause
707.0,707.5,Entspannen
707.5,709.5,pause
709.5,710.0,ZaehneBeissen
710.0,712.0,pause
712.0,712.5,AugenVerdrehen
712.5,714.5,pause
714.5,715.0,Entspannen
715.0,717.0,pause
717.0,717.5,Schlucken
717.5,719.5,pause
719.5,720.0,ForciertesAtmen
720.0,722.0,pause
722.0,722.5,NaseRuempfen
722.5,724.5,pause
724.5,725.0,NaseRuempfen
725.0,727.0,pause
727.0,727.5,FussBewegen
727.5,729.5,pause
729.5,730.0,AugenVerdrehen
730.0,732.0,pause
732.0,732.5,NaseRuempfen
732.5,734.5,pause
734.5,735.0,NaseRuempfen
