start_time,end_time,type
127.0,127.5,pause
127.5,128.0,FussBewegen
128.0,128.5,pause
128.5,129.0,FussBewegen
129.0,129.5,pause
129.5,130.0,FussBewegen
130.0,130.5,pause
130.5,131.0,ZungeGegenGaumen
131.0,131.5,pause
131.5,132.0,ZungeGegenGaumen
132.0,132.5,pause
132.5,133.0,FussBewegen
133.0,133.5,pause
133.5,134.0,Blinzeln
134.0,134.5,pause
134.5,135.0,FussBewegen
135.0,150.0,pause_between_trials
150.0,150.5,pause
150.5,151.0,ZungeGegenGaumen
151.0,151.5,pause
151.5,152.0,Blinzeln
152.0,152.5,pause
152.5,153.0,Blinzeln
153.0,153.5,pause
153.5,154.0,ZungeGegenGaumen
154.0,154.5,pause
154.5,155.0,Blinzeln
155.0,155.5,pause
155.5,156.0,ZungeGegenGaumen
156.0,156.5,pause
156.5,157.0,FussBewegen
157.0,157.5,pause
157.5,158.0,Blinzeln
158.0,158.5,pause
158.5,159.0,Blinzeln
159.0,159.5,pause
159.5,160.0,ZungeGegenGaumen
160.0,160.5,pause
160.5,161.0,Blinzeln
161.0,161.5,pause
161.5,162.0,ZungeGegenGaumen
162.0,162.5,pause
162.5,163.0,ZungeGegenGaumen
163.0,163.5,pause
163.5,164.0,FussBewegen
164.0,164.5,pause
164.5,165.0,FussBewegen
165.0,165.5,pause
165.5,166.0,Blinzeln
166.0,166.5,pause
166.5,167.0,Blinzeln
167.0,167.5,pause
167.5,168.0,FussBewegen
168.0,168.5,pause
168.5,169.0,FussBewegen
169.0,169.5,pause
169.5,170.0,ZungeGegenGaumen
170.0,170.5,pause
170.5,171.0,FussBewegen
171.0,171.5,pause
171.5,172.0,FussBewegen
172.0,172.5,pause
172.5,173.0,FussBewegen
173.0,173.5,pause
173.5,174.0,ZungeGegenGaumen
174.0,174.5,pause
174.5,175.0,Blinzeln
175.0,175.5,pause
175.5,176.0,ZungeGegenGaumen
176.0,176.5,pause
176.5,177.0,Blinzeln
177.0,177.5,pause
177.5,178.0,Blinzeln
178.0,178.5,pause
178.5,179.0,Blinzeln
179.0,179.5,pause
179.5,180.0,Blinzeln
180.0,180.5,pause
180.5,181.0,ZungeGegenGaumen
181.0,181.5,pause
181.5,182.0,ZungeGegenGaumen
182.0,182.5,pause
182.5,183.0,Blinzeln
183.0,183.5,pause
183.5,184.0,Blinzeln
184.0,184.5,pause
184.5,185.0,Blinzeln
185.0,185.5,pause
185.5,186.0,ZungeGegenGaumen
186.0,186.5,pause
186.5,187.0,FussBewegen
187.0,187.5,pause
187.5,188.0,FussBewegen
188.0,188.5,pause
188.5,189.0,FussBewegen
189.0,189.5,pause
189.5,190.0,Blinzeln
190.0,190.5,pause
190.5,191.0,Blinzeln
191.0,191.5,pause
191.5,192.0,ZungeGegenGaumen
192.0,192.5,pause
192.5,193.0,FussBewegen
193.0,193.5,pause
193.5,194.0,ZungeGegenGaumen
194.0,194.5,pause
194.5,195.0,FussBewegen
195.0,195.5,pause
195.5,196.0,FussBewegen
196.0,196.5,pause
196.5,197.0,FussBewegen
197.0,197.5,pause
197.5,198.0,FussBewegen
198.0,198.5,pause
198.5,199.0,Blinzeln
199.0,199.5,pause
199.5,200.0,Blinzeln
200.0,200.5,pause
200.5,201.0,FussBewegen
201.0,201.5,pause
201.5,202.0,Blinzeln
202.0,202.5,pause
202.5,203.0,ZungeGegenGaumen
203.0,203.5,pause
203.5,204.0,ZungeGegenGaumen
204.0,204.5,pause
204.5,205.0,ZungeGegenGaumen
205.0,205.5,pause
205.5,206.0,FussBewegen
206.0,206.5,pause
206.5,207.0,ZungeGegenGaumen
207.0,207.5,pause
207.5,208.0,FussBewegen
208.0,208.5,pause
208.5,209.0,ZungeGegenGaumen
209.0,209.5,pause
209.5,210.0,FussBewegen
210.0,225.0,pause_between_trials
225.0,225.5,pause
225.5,226.0,Blinzeln
226.0,226.5,pause
226.5,227.0,ZungeGegenGaumen
227.0,227.5,pause
227.5,228.0,FussBewegen
228.0,228.5,pause
228.5,229.0,FussBewegen
229.0,229.5,pause
229.5,230.0,Blinzeln
230.0,230.5,pause
230.5,231.0,ZungeGegenGaumen
231.0,231.5,pause
231.5,232.0,FussBewegen
232.0,232.5,pause
232.5,233.0,ZungeGegenGaumen
233.0,233.5,pause
233.5,234.0,Blinzeln
234.0,234.5,pause
234.5,235.0,FussBewegen
235.0,235.5,pause
235.5,236.0,ZungeGegenGaumen
236.0,236.5,pause
236.5,237.0,ZungeGegenGaumen
237.0,237.5,pause
237.5,238.0,ZungeGegenGaumen
238.0,238.5,pause
238.5,239.0,ZungeGegenGaumen
239.0,239.5,pause
239.5,240.0,Blinzeln
240.0,240.5,pause
240.5,241.0,ZungeGegenGaumen
241.0,241.5,pause
241.5,242.0,Blinzeln
242.0,242.5,pause
242.5,243.0,FussBewegen
243.0,243.5,pause
243.5,244.0,Blinzeln
244.0,244.5,pause
244.5,245.0,FussBewegen
245.0,245.5,pause
245.5,246.0,Blinzeln
246.0,246.5,pause
246.5,247.0,Blinzeln
247.0,247.5,pause
247.5,248.0,FussBewegen
248.0,248.5,pause
248.5,249.0,Blinzeln
249.0,249.5,pause
249.5,250.0,Blinzeln
250.0,250.5,pause
250.5,251.0,Blinzeln
251.0,251.5,pause
251.5,252.0,Blinzeln
252.0,252.5,pause
252.5,253.0,Blinzeln
253.0,253.5,pause
253.5,254.0,ZungeGegenGaumen
254.0,254.5,pause
254.5,255.0,ZungeGegenGaumen
255.0,255.5,pause
255.5,256.0,ZungeGegenGaumen
256.0,256.5,pause
256.5,257.0,FussBewegen
257.0,257.5,pause
257.5,258.0,ZungeGegenGaumen
258.0,258.5,pause
258.5,259.0,FussBewegen
259.0,259.5,pause
259.5,260.0,Blinzeln
260.0,260.5,pause
260.5,261.0,FussBewegen
261.0,261.5,pause
261.5,262.0,ZungeGegenGaumen
262.0,262.5,pause
262.5,263.0,FussBewegen
263.0,263.5,pause
263.5,264.0,FussBewegen
264.0,264.5,pause
264.5,265.0,ZungeGegenGaumen
265.0,265.5,pause
265.5,266.0,FussBewegen
266.0,266.5,pause
266.5,267.0,FussBewegen
267.0,267.5,pause
267.5,268.0,Blinzeln
268.0,268.5,pause
268.5,269.0,ZungeGegenGaumen
269.0,269.5,pause
269.5,270.0,ZungeGegenGaumen
270.0,270.5,pause
270.5,271.0,Blinzeln
271.0,271.5,pause
271.5,272.0,Blinzeln
272.0,272.5,pause
272.5,273.0,ZungeGegenGaumen
273.0,273.5,pause
273.5,274.0,Blinzeln
274.0,274.5,pause
274.5,275.0,Blinzeln
275.0,275.5,pause
275.5,276.0,Blinzeln
276.0,276.5,pause
276.5,277.0,ZungeGegenGaumen
277.0,277.5,pause
277.5,278.0,Blinzeln
278.0,278.5,pause
278.5,279.0,FussBewegen
279.0,279.5,pause
279.5,280.0,FussBewegen
280.0,280.5,pause
280.5,281.0,Blinzeln
281.0,281.5,pause
281.5,282.0,ZungeGegenGaumen
282.0,282.5,pause
282.5,283.0,Blinzeln
283.0,283.5,pause
283.5,284.0,Blinzeln
284.0,284.5,pause
284.5,285.0,ZungeGegenGaumen
