start_time,end_time,type
302.0,303.0,AugenVerdrehen
303.0,305.0,pause
305.0,306.0,ZaehneBeissen
306.0,308.0,pause
308.0,309.0,Schlucken
309.0,311.0,pause
311.0,312.0,Schlucken
312.0,314.0,pause
314.0,315.0,NaseRuempfen
315.0,317.0,pause
317.0,318.0,FussBewegen
318.0,320.0,pause
320.0,321.0,ForciertesAtmen
321.0,323.0,pause
323.0,324.0,LuftAnhalten
324.0,326.0,pause
326.0,327.0,ForciertesAtmen
327.0,329.0,pause
329.0,330.0,AugenVerdrehen
330.0,332.0,pause
332.0,333.0,Entspannen
333.0,335.0,pause
335.0,336.0,FussBewegen
336.0,338.0,pause
338.0,339.0,ZaehneBeissen
339.0,341.0,pause
341.0,342.0,ZaehneBeissen
342.0,344.0,pause
344.0,345.0,Entspannen
345.0,347.0,pause
347.0,348.0,Blinzeln
348.0,350.0,pause
350.0,351.0,ForciertesAtmen
351.0,353.0,pause
353.0,354.0,ForciertesAtmen
354.0,356.0,pause
356.0,357.0,Blinzeln
357.0,359.0,pause
359.0,360.0,ZungeGegenGaumen
360.0,375.0,pause_between_trials
375.0,377.0,pause
377.0,378.0,LuftAnhalten
378.0,380.0,pause
380.0,381.0,FussBewegen
381.0,383.0,pause
383.0,384.0,Blinzeln
384.0,386.0,pause
386.0,387.0,ZaehneBeissen
387.0,389.0,pause
389.0,390.0,Schlucken
390.0,392.0,pause
392.0,393.0,Blinzeln
393.0,395.0,pause
395.0,396.0,Blinzeln
396.0,398.0,pause
398.0,399.0,Blinzeln
399.0,401.0,pause
401.0,402.0,ZaehneBeissen
402.0,404.0,pause
404.0,405.0,Blinzeln
405.0,407.0,pause
407.0,408.0,AugenVerdrehen
408.0,410.0,pause
410.0,411.0,ZungeGegenGaumen
411.0,413.0,pause
413.0,414.0,LuftAnhalten
414.0,416.0,pause
416.0,417.0,ZaehneBeissen
417.0,419.0,pause
419.0,420.0,Entspannen
420.0,422.0,pause
422.0,423.0,NaseRuempfen
423.0,425.0,pause
425.0,426.0,Schlucken
426.0,428.0,pause
428.0,429.0,AugenVerdrehen
429.0,431.0,pause
431.0,432.0,AugenVerdrehen
432.0,434.0,pause
434.0,435.0,NaseRuempfen
435.0,450.0,pause_between_trials
450.0,452.0,pause
452.0,453.0,LuftAnhalten
453.0,455.0,pause
455.0,456.0,AugenVerdrehen
456.0,458.0,pause
458.0,459.0,ZungeGegenGaumen
459.0,461.0,pause
461.0,462.0,ZungeGegenGaumen
462.0,464.0,pause
464.0,465.0,FussBewegen
465.0,467.0,pause
467.0,468.0,NaseRuempfen
468.0,470.0,pause
470.0,471.0,Schlucken
471.0,473.0,pause
473.0,474.0,FussBewegen
474.0,476.0,pause
476.0,477.0,ZungeGegenGaumen
477.0,479.0,pause
479.0,480.0,ZaehneBeissen
480.0,482.0,pause
482.0,483.0,ForciertesAtmen
483.0,485.0,pause
485.0,486.0,ForciertesAtmen
486.0,488.0,pause
488.0,489.0,ForciertesAtmen
489.0,491.0,pause
491.0,492.0,ZungeGegenGaumen
492.0,494.0,pause
494.0,495.0,FussBewegen
495.0,497.0,pause
497.0,498.0,Schlucken
498.0,500.0,pause
500.0,501.0,ZungeGegenGaumen
501.0,503.0,pause
503.0,504.0,FussBewegen
504.0,506.0,pause
506.0,507.0,Entspannen
507.0,509.0,pause
509.0,510.0,Schlucken
510.0,525.0,pause_between_trials
525.0,527.0,pause
527.0,528.0,LuftAnhalten
528.0,530.0,pause
530.0,531.0,ForciertesAtmen
531.0,533.0,pause
533.0,534.0,FussBewegen
534.0,536.0,pause
536.0,537.0,Schlucken
537.0,539.0,pause
539.0,540.0,ZungeGegenGaumen
540.0,542.0,pause
542.0,543.0,AugenVerdrehen
543.0,545.0,pause
545.0,546.0,AugenVerdrehen
546.0,548.0,pause
548.0,549.0,Schlucken
549.0,551.0,pause
551.0,552.0,AugenVerdrehen
552.0,554.0,pause
554.0,555.0,Blinzeln
555.0,557.0,pause
557.0,558.0,AugenVerdrehen
558.0,560.0,pause
560.0,561.0,Entspannen
561.0,563.0,pause
563.0,564.0,Blinzeln
564.0,566.0,pause
566.0,567.0,ForciertesAtmen
567.0,569.0,pause
569.0,570.0,Entspannen
570.0,572.0,pause
572.0,573.0,AugenVerdrehen
573.0,575.0,pause
575.0,576.0,ForciertesAtmen
576.0,578.0,pause
578.0,579.0,Entspannen
579.0,581.0,pause
581.0,582.0,NaseRuempfen
582.0,584.0,pause
584.0,585.0,AugenVerdrehen
585.0,600.0,pause_between_trials
600.0,602.0,pause
602.0,603.0,NaseRuempfen
603.0,605.0,pause
605.0,606.0,Schlucken
606.0,608.0,pause
608.0,609.0,ZungeGegenGaumen
609.0,611.0,pause
611.0,612.0,LuftAnhalten
612.0,614.0,pause
614.0,615.0,Entspannen
615.0,617.0,pause
617.0,618.0,ZungeGegenGaumen
618.0,620.0,pause
620.0,621.0,LuftAnhalten
621.0,623.0,pause
623.0,624.0,NaseRuempfen
624.0,626.0,pause
626.0,627.0,LuftAnhalten
627.0,629.0,pause
629.0,630.0,FussBewegen
630.0,632.0,pause
632.0,633.0,NaseRuempfen
633.0,635.0,pause
635.0,636.0,Schlucken
636.0,638.0,pause
638.0,639.0,NaseRuempfen
639.0,641.0,pause
641.0,642.0,FussBewegen
642.0,644.0,pause
644.0,645.0,AugenVerdrehen
645.0,647.0,pause
647.0,648.0,ZaehneBeissen
648.0,650.0,pause
650.0,651.0,Blinzeln
651.0,653.0,pause
653.0,654.0,ZungeGegenGaumen
654.0,656.0,pause
656.0,657.0,Schlucken
657.0,659.0,pause
659.0,660.0,Blinzeln
660.0,675.0,pause_between_trials
675.0,677.0,pause
677.0,678.0,Entspannen
678.0,680.0,pause
680.0,681.0,Schlucken
681.0,683.0,pause
683.0,684.0,ZaehneBeissen
684.0,686.0,pause
686.0,687.0,ForciertesAtmen
687.0,689.0,pause
689.0,690.0,ForciertesAtmen
690.0,692.0,pause
692.0,693.0,ZaehneBeissen
693.0,695.0,pause
695.0,696.0,Schlucken
696.0,698.0,pause
698.0,699.0,Schlucken
699.0,701.0,pause
701.0,702.0,NaseRuempfen
702.0,704.0,pause
704.0,705.0,Entspannen
705.0,707.0,pause
707.0,708.0,NaseRuempfen
708.0,710.0,pause
710.0,711.0,LuftAnhalten
711.0,713.0,pause
713.0,714.0,ZungeGegenGaumen
714.0,716.0,pause
716.0,717.0,LuftAnhalten
717.0,719.0,pause
719.0,720.0,AugenVerdrehen
720.0,722.0,pause
722.0,723.0,LuftAnhalten
723.0,725.0,pause
725.0,726.0,Entspannen
726.0,728.0,pause
728.0,729.0,AugenVerdrehen
729.0,731.0,pause
731.0,732.0,Entspannen
732.0,734.0,pause
734.0,735.0,NaseRuempfen
735.0,750.0,pause_between_trials
750.0,752.0,pause
752.0,753.0,Blinzeln
753.0,755.0,pause
755.0,756.0,FussBewegen
756.0,758.0,pause
758.0,759.0,Blinzeln
759.0,761.0,pause
761.0,762.0,FussBewegen
762.0,764.0,pause
764.0,765.0,LuftAnhalten
765.0,767.0,pause
767.0,768.0,AugenVerdrehen
768.0,770.0,pause
770.0,771.0,Blinzeln
771.0,773.0,pause
773.0,774.0,ZaehneBeissen
774.0,776.0,pause
776.0,777.0,Entspannen
777.0,779.0,pause
779.0,780.0,LuftAnhalten
780.0,782.0,pause
782.0,783.0,ZungeGegenGaumen
783.0,785.0,pause
785.0,786.0,FussBewegen
786.0,788.0,pause
788.0,789.0,FussBewegen
789.0,791.0,pause
791.0,792.0,Schlucken
792.0,794.0,pause
794.0,795.0,ZaehneBeissen
795.0,797.0,pause
797.0,798.0,NaseRuempfen
798.0,800.0,pause
800.0,801.0,LuftAnhalten
801.0,803.0,pause
803.0,804.0,ZaehneBeissen
804.0,806.0,pause
806.0,807.0,Schlucken
807.0,809.0,pause
809.0,810.0,LuftAnhalten
810.0,825.0,pause_between_trials
825.0,827.0,pause
827.0,828.0,FussBewegen
828.0,830.0,pause
830.0,831.0,LuftAnhalten
831.0,833.0,pause
833.0,834.0,NaseRuempfen
834.0,836.0,pause
836.0,837.0,FussBewegen
837.0,839.0,pause
839.0,840.0,Blinzeln
840.0,842.0,pause
842.0,843.0,Schlucken
843.0,845.0,pause
845.0,846.0,Schlucken
846.0,848.0,pause
848.0,849.0,AugenVerdrehen
849.0,851.0,pause
851.0,852.0,ZungeGegenGaumen
852.0,854.0,pause
854.0,855.0,AugenVerdrehen
855.0,857.0,pause
857.0,858.0,Blinzeln
858.0,860.0,pause
860.0,861.0,FussBewegen
861.0,863.0,pause
863.0,864.0,NaseRuempfen
864.0,866.0,pause
866.0,867.0,AugenVerdrehen
867.0,869.0,pause
869.0,870.0,AugenVerdrehen
870.0,872.0,pause
872.0,873.0,ForciertesAtmen
873.0,875.0,pause
875.0,876.0,LuftAnhalten
876.0,878.0,pause
878.0,879.0,ZaehneBeissen
879.0,881.0,pause
881.0,882.0,NaseRuempfen
882.0,884.0,pause
884.0,885.0,NaseRuempfen
