start_time,end_time,type
64.5,65.0,Schlucken
65.0,65.5,pause
65.5,66.0,ForciertesAtmen
66.0,66.5,pause
66.5,67.0,Blinzeln
67.0,67.5,pause
67.5,68.0,Schlucken
68.0,68.5,pause
68.5,69.0,AugenVerdrehen
69.0,69.5,pause
69.5,70.0,NaseRuempfen
70.0,70.5,pause
70.5,71.0,Blinzeln
71.0,71.5,pause
71.5,72.0,Blinzeln
72.0,72.5,pause
72.5,73.0,Blinzeln
73.0,73.5,pause
73.5,74.0,ZungeGegenGaumen
74.0,74.5,pause
74.5,75.0,Blinzeln
75.0,75.5,pause
75.5,76.0,AugenVerdrehen
76.0,91.0,pause_between_trials
91.0,91.5,pause
91.5,92.0,ZaehneBeissen
92.0,92.5,pause
92.5,93.0,ZaehneBeissen
93.0,93.5,pause
93.5,94.0,ZaehneBeissen
94.0,94.5,pause
94.5,95.0,NaseRuempfen
95.0,95.5,pause
95.5,96.0,LuftAnhalten
96.0,96.5,pause
96.5,97.0,ForciertesAtmen
97.0,97.5,pause
97.5,98.0,FussBewegen
98.0,98.5,pause
98.5,99.0,FussBewegen
99.0,99.5,pause
99.5,100.0,ForciertesAtmen
100.0,100.5,pause
100.5,101.0,ZungeGegenGaumen
101.0,101.5,pause
101.5,102.0,NaseRuempfen
102.0,102.5,pause
102.5,103.0,FussBewegen
103.0,103.5,pause
103.5,104.0,LuftAnhalten
104.0,104.5,pause
104.5,105.0,NaseRuempfen
105.0,105.5,pause
105.5,106.0,FussBewegen
106.0,106.5,pause
106.5,107.0,Blinzeln
107.0,107.5,pause
107.5,108.0,FussBewegen
108.0,108.5,pause
108.5,109.0,AugenVerdrehen
109.0,109.5,pause
109.5,110.0,FussBewegen
110.0,110.5,pause
110.5,111.0,ZaehneBeissen
111.0,111.5,pause
111.5,112.0,ZungeGegenGaumen
112.0,112.5,pause
112.5,113.0,Schlucken
113.0,113.5,pause
113.5,114.0,NaseRuempfen
114.0,114.5,pause
114.5,115.0,ZungeGegenGaumen
115.0,115.5,pause
115.5,116.0,ZungeGegenGaumen
116.0,116.5,pause
116.5,117.0,NaseRuempfen
117.0,117.5,pause
117.5,118.0,FussBewegen
118.0,118.5,pause
118.5,119.0,LuftAnhalten
119.0,119.5,pause
119.5,120.0,LuftAnhalten
120.0,120.5,pause
120.5,121.0,ZaehneBeissen
121.0,121.5,pause
121.5,122.0,FussBewegen
122.0,122.5,pause
122.5,123.0,FussBewegen
123.0,123.5,pause
123.5,124.0,ZungeGegenGaumen
124.0,124.5,pause
124.5,125.0,Schlucken
125.0,125.5,pause
125.5,126.0,NaseRuempfen
126.0,126.5,pause
126.5,127.0,NaseRuempfen
127.0,127.5,pause
127.5,128.0,LuftAnhalten
128.0,128.5,pause
128.5,129.0,ZaehneBeissen
129.0,129.5,pause
129.5,130.0,ZungeGegenGaumen
130.0,130.5,pause
130.5,131.0,FussBewegen
131.0,131.5,pause
131.5,132.0,Blinzeln
132.0,132.5,pause
132.5,133.0,FussBewegen
133.0,133.5,pause
133.5,134.0,NaseRuempfen
134.0,134.5,pause
134.5,135.0,Schlucken
135.0,135.5,pause
135.5,136.0,ForciertesAtmen
136.0,136.5,pause
136.5,137.0,Blinzeln
137.0,137.5,pause
137.5,138.0,LuftAnhalten
138.0,138.5,pause
138.5,139.0,AugenVerdrehen
139.0,139.5,pause
139.5,140.0,Entspannen
140.0,140.5,pause
140.5,141.0,FussBewegen
141.0,141.5,pause
141.5,142.0,FussBewegen
142.0,142.5,pause
142.5,143.0,AugenVerdrehen
143.0,143.5,pause
143.5,144.0,FussBewegen
144.0,144.5,pause
144.5,145.0,NaseRuempfen
145.0,145.5,pause
145.5,146.0,Blinzeln
146.0,146.5,pause
146.5,147.0,FussBewegen
147.0,147.5,pause
147.5,148.0,AugenVerdrehen
148.0,148.5,pause
148.5,149.0,ZungeGegenGaumen
149.0,149.5,pause
149.5,150.0,Schlucken
150.0,150.5,pause
150.5,151.0,ZungeGegenGaumen
151.0,151.5,pause
151.5,152.0,FussBewegen
152.0,167.0,pause_between_trials
167.0,167.5,pause
167.5,168.0,ZungeGegenGaumen
168.0,168.5,pause
168.5,169.0,NaseRuempfen
169.0,169.5,pause
169.5,170.0,ZungeGegenGaumen
170.0,170.5,pause
170.5,171.0,FussBewegen
171.0,171.5,pause
171.5,172.0,ForciertesAtmen
172.0,172.5,pause
172.5,173.0,ZungeGegenGaumen
173.0,173.5,pause
173.5,174.0,LuftAnhalten
174.0,174.5,pause
174.5,175.0,ZungeGegenGaumen
175.0,175.5,pause
175.5,176.0,ZungeGegenGaumen
176.0,176.5,pause
176.5,177.0,LuftAnhalten
177.0,177.5,pause
177.5,178.0,NaseRuempfen
178.0,178.5,pause
178.5,179.0,ZungeGegenGaumen
179.0,179.5,pause
179.5,180.0,Entspannen
180.0,180.5,pause
180.5,181.0,Schlucken
181.0,181.5,pause
181.5,182.0,ZungeGegenGaumen
182.0,182.5,pause
182.5,183.0,FussBewegen
183.0,183.5,pause
183.5,184.0,ZungeGegenGaumen
184.0,184.5,pause
184.5,185.0,ZaehneBeissen
185.0,185.5,pause
185.5,186.0,AugenVerdrehen
186.0,186.5,pause
186.5,187.0,Blinzeln
187.0,187.5,pause
187.5,188.0,Entspannen
188.0,188.5,pause
188.5,189.0,NaseRuempfen
189.0,189.5,pause
189.5,190.0,AugenVerdrehen
190.0,190.5,pause
190.5,191.0,AugenVerdrehen
191.0,191.5,pause
191.5,192.0,ZungeGegenGaumen
192.0,192.5,pause
192.5,193.0,Blinzeln
193.0,193.5,pause
193.5,194.0,ZungeGegenGaumen
194.0,194.5,pause
194.5,195.0,Blinzeln
195.0,195.5,pause
195.5,196.0,Entspannen
196.0,196.5,pause
196.5,197.0,ZungeGegenGaumen
197.0,197.5,pause
197.5,198.0,Blinzeln
198.0,198.5,pause
198.5,199.0,NaseRuempfen
199.0,199.5,pause
199.5,200.0,ZungeGegenGaumen
200.0,200.5,pause
200.5,201.0,Entspannen
201.0,201.5,pause
201.5,202.0,FussBewegen
202.0,202.5,pause
202.5,203.0,Blinzeln
203.0,203.5,pause
203.5,204.0,ZaehneBeissen
204.0,204.5,pause
204.5,205.0,ZungeGegenGaumen
205.0,205.5,pause
205.5,206.0,ZungeGegenGaumen
206.0,206.5,pause
206.5,207.0,ZungeGegenGaumen
207.0,207.5,pause
207.5,208.0,ZungeGegenGaumen
208.0,208.5,pause
208.5,209.0,Schlucken
209.0,209.5,pause
209.5,210.0,Schlucken
210.0,210.5,pause
210.5,211.0,Schlucken
211.0,211.5,pause
211.5,212.0,Entspannen
212.0,212.5,pause
212.5,213.0,ZungeGegenGaumen
213.0,213.5,pause
213.5,214.0,LuftAnhalten
214.0,214.5,pause
214.5,215.0,NaseRuempfen
215.0,215.5,pause
215.5,216.0,NaseRuempfen
216.0,216.5,pause
216.5,217.0,Schlucken
217.0,217.5,pause
217.5,218.0,ZungeGegenGaumen
218.0,218.5,pause
218.5,219.0,ZungeGegenGaumen
219.0,219.5,pause
219.5,220.0,ZungeGegenGaumen
220.0,220.5,pause
220.5,221.0,Schlucken
221.0,221.5,pause
221.5,222.0,LuftAnhalten
222.0,222.5,pause
222.5,223.0,ZungeGegenGaumen
223.0,223.5,pause
223.5,224.0,FussBewegen
224.0,224.5,pause
224.5,225.0,ZaehneBeissen
225.0,225.5,pause
225.5,226.0,LuftAnhalten
226.0,226.5,pause
226.5,227.0,AugenVerdrehen
227.0,227.5,pause
227.5,228.0,ZungeGegenGaumen
228.0,243.0,pause_between_trials
243.0,243.5,pause
243.5,244.0,ForciertesAtmen
244.0,244.5,pause
244.5,245.0,NaseRuempfen
245.0,245.5,pause
245.5,246.0,ForciertesAtmen
246.0,246.5,pause
246.5,247.0,Schlucken
247.0,247.5,pause
247.5,248.0,ForciertesAtmen
248.0,248.5,pause
248.5,249.0,LuftAnhalten
249.0,249.5,pause
249.5,250.0,ForciertesAtmen
250.0,250.5,pause
250.5,251.0,AugenVerdrehen
251.0,251.5,pause
251.5,252.0,FussBewegen
252.0,252.5,pause
252.5,253.0,Entspannen
253.0,253.5,pause
253.5,254.0,LuftAnhalten
254.0,254.5,pause
254.5,255.0,ForciertesAtmen
255.0,255.5,pause
255.5,256.0,ForciertesAtmen
256.0,256.5,pause
256.5,257.0,Blinzeln
257.0,257.5,pause
257.5,258.0,Schlucken
258.0,258.5,pause
258.5,259.0,Entspannen
259.0,259.5,pause
259.5,260.0,LuftAnhalten
260.0,260.5,pause
260.5,261.0,AugenVerdrehen
261.0,261.5,pause
261.5,262.0,LuftAnhalten
262.0,262.5,pause
262.5,263.0,AugenVerdrehen
263.0,263.5,pause
263.5,264.0,Entspannen
264.0,264.5,pause
264.5,265.0,ForciertesAtmen
265.0,265.5,pause
265.5,266.0,ZungeGegenGaumen
266.0,266.5,pause
266.5,267.0,Schlucken
267.0,267.5,pause
267.5,268.0,Schlucken
268.0,268.5,pause
268.5,269.0,Blinzeln
269.0,269.5,pause
269.5,270.0,LuftAnhalten
270.0,270.5,pause
270.5,271.0,ForciertesAtmen
271.0,271.5,pause
271.5,272.0,ForciertesAtmen
272.0,272.5,pause
272.5,273.0,Blinzeln
273.0,273.5,pause
273.5,274.0,AugenVerdrehen
274.0,274.5,pause
274.5,275.0,Schlucken
275.0,275.5,pause
275.5,276.0,ForciertesAtmen
276.0,276.5,pause
276.5,277.0,Schlucken
277.0,277.5,pause
277.5,278.0,Schlucken
278.0,278.5,pause
278.5,279.0,Schlucken
279.0,279.5,pause
279.5,280.0,ZungeGegenGaumen
280.0,280.5,pause
280.5,281.0,ZungeGegenGaumen
281.0,281.5,pause
281.5,282.0,ForciertesAtmen
282.0,282.5,pause
282.5,283.0,ZaehneBeissen
283.0,283.5,pause
283.5,284.0,AugenVerdrehen
284.0,284.5,pause
284.5,285.0,AugenVerdrehen
285.0,285.5,pause
285.5,286.0,ForciertesAtmen
286.0,286.5,pause
286.5,287.0,Entspannen
287.0,287.5,pause
287.5,288.0,ZungeGegenGaumen
288.0,288.5,pause
288.5,289.0,ForciertesAtmen
289.0,289.5,pause
289.5,290.0,AugenVerdrehen
290.0,290.5,pause
290.5,291.0,LuftAnhalten
291.0,291.5,pause
291.5,292.0,ForciertesAtmen
292.0,292.5,pause
292.5,293.0,ZaehneBeissen
293.0,293.5,pause
293.5,294.0,ForciertesAtmen
294.0,294.5,pause
294.5,295.0,Entspannen
295.0,295.5,pause
295.5,296.0,Blinzeln
296.0,296.5,pause
296.5,297.0,ForciertesAtmen
297.0,297.5,pause
297.5,298.0,ZungeGegenGaumen
298.0,298.5,pause
298.5,299.0,ForciertesAtmen
299.0,299.5,pause
299.5,300.0,Blinzeln
300.0,300.5,pause
300.5,301.0,ForciertesAtmen
301.0,301.5,pause
301.5,302.0,AugenVerdrehen
302.0,302.5,pause
302.5,303.0,Blinzeln
303.0,303.5,pause
303.5,304.0,ZaehneBeissen
304.0,319.0,pause_between_trials
319.0,319.5,pause
319.5,320.0,ForciertesAtmen
320.0,320.5,pause
320.5,321.0,LuftAnhalten
321.0,321.5,pause
321.5,322.0,Blinzeln
322.0,322.5,pause
322.5,323.0,AugenVerdrehen
323.0,323.5,pause
323.5,324.0,Blinzeln
324.0,324.5,pause
324.5,325.0,ZaehneBeissen
325.0,325.5,pause
325.5,326.0,Schlucken
326.0,326.5,pause
326.5,327.0,Blinzeln
327.0,327.5,pause
327.5,328.0,ForciertesAtmen
328.0,328.5,pause
328.5,329.0,Blinzeln
329.0,329.5,pause
329.5,330.0,NaseRuempfen
330.0,330.5,pause
330.5,331.0,Entspannen
331.0,331.5,pause
331.5,332.0,NaseRuempfen
332.0,332.5,pause
332.5,333.0,ZungeGegenGaumen
333.0,333.5,pause
333.5,334.0,FussBewegen
334.0,334.5,pause
334.5,335.0,LuftAnhalten
335.0,335.5,pause
335.5,336.0,Entspannen
336.0,336.5,pause
336.5,337.0,ZungeGegenGaumen
337.0,337.5,pause
337.5,338.0,Entspannen
338.0,338.5,pause
338.5,339.0,Blinzeln
339.0,339.5,pause
339.5,340.0,Entspannen
340.0,340.5,pause
340.5,341.0,ZaehneBeissen
341.0,341.5,pause
341.5,342.0,ForciertesAtmen
342.0,342.5,pause
342.5,343.0,FussBewegen
343.0,343.5,pause
343.5,344.0,NaseRuempfen
344.0,344.5,pause
344.5,345.0,AugenVerdrehen
345.0,345.5,pause
345.5,346.0,ForciertesAtmen
346.0,346.5,pause
346.5,347.0,ForciertesAtmen
347.0,347.5,pause
347.5,348.0,Entspannen
348.0,348.5,pause
348.5,349.0,ZaehneBeissen
349.0,349.5,pause
349.5,350.0,Schlucken
350.0,350.5,pause
350.5,351.0,Schlucken
351.0,351.5,pause
351.5,352.0,NaseRuempfen
352.0,352.5,pause
352.5,353.0,ForciertesAtmen
353.0,353.5,pause
353.5,354.0,Blinzeln
354.0,354.5,pause
354.5,355.0,LuftAnhalten
355.0,355.5,pause
355.5,356.0,ZaehneBeissen
356.0,356.5,pause
356.5,357.0,ZaehneBeissen
357.0,357.5,pause
357.5,358.0,NaseRuempfen
358.0,358.5,pause
358.5,359.0,AugenVerdrehen
359.0,359.5,pause
359.5,360.0,AugenVerdrehen
360.0,360.5,pause
360.5,361.0,Entspannen
361.0,361.5,pause
361.5,362.0,ZungeGegenGaumen
362.0,362.5,pause
362.5,363.0,Blinzeln
363.0,363.5,pause
363.5,364.0,ZaehneBeissen
364.0,364.5,pause
364.5,365.0,ZaehneBeissen
365.0,365.5,pause
365.5,366.0,ZaehneBeissen
366.0,366.5,pause
366.5,367.0,AugenVerdrehen
367.0,367.5,pause
367.5,368.0,NaseRuempfen
368.0,368.5,pause
368.5,369.0,ZaehneBeissen
369.0,369.5,pause
369.5,370.0,ZaehneBeissen
370.0,370.5,pause
370.5,371.0,ForciertesAtmen
371.0,371.5,pause
371.5,372.0,ZaehneBeissen
372.0,372.5,pause
372.5,373.0,AugenVerdrehen
373.0,373.5,pause
373.5,374.0,Blinzeln
374.0,374.5,pause
374.5,375.0,LuftAnhalten
375.0,375.5,pause
375.5,376.0,ZaehneBeissen
376.0,376.5,pause
376.5,377.0,ZungeGegenGaumen
377.0,377.5,pause
377.5,378.0,NaseRuempfen
378.0,378.5,pause
378.5,379.0,Entspannen
379.0,379.5,pause
379.5,380.0,FussBewegen
380.0,395.0,pause_between_trials
395.0,395.5,pause
395.5,396.0,AugenVerdrehen
396.0,396.5,pause
396.5,397.0,Entspannen
397.0,397.5,pause
397.5,398.0,ZaehneBeissen
398.0,398.5,pause
398.5,399.0,ForciertesAtmen
399.0,399.5,pause
399.5,400.0,AugenVerdrehen
400.0,400.5,pause
400.5,401.0,NaseRuempfen
401.0,401.5,pause
401.5,402.0,AugenVerdrehen
402.0,402.5,pause
402.5,403.0,ZungeGegenGaumen
403.0,403.5,pause
403.5,404.0,FussBewegen
404.0,404.5,pause
404.5,405.0,AugenVerdrehen
405.0,405.5,pause
405.5,406.0,AugenVerdrehen
406.0,406.5,pause
406.5,407.0,ZungeGegenGaumen
407.0,407.5,pause
407.5,408.0,AugenVerdrehen
408.0,408.5,pause
408.5,409.0,ZungeGegenGaumen
409.0,409.5,pause
409.5,410.0,AugenVerdrehen
410.0,410.5,pause
410.5,411.0,ForciertesAtmen
411.0,411.5,pause
411.5,412.0,AugenVerdrehen
412.0,412.5,pause
412.5,413.0,Blinzeln
413.0,413.5,pause
413.5,414.0,ForciertesAtmen
414.0,414.5,pause
414.5,415.0,Blinzeln
415.0,415.5,pause
415.5,416.0,ForciertesAtmen
416.0,416.5,pause
416.5,417.0,ForciertesAtmen
417.0,417.5,pause
417.5,418.0,FussBewegen
418.0,418.5,pause
418.5,419.0,AugenVerdrehen
419.0,419.5,pause
419.5,420.0,ForciertesAtmen
420.0,420.5,pause
420.5,421.0,ZungeGegenGaumen
421.0,421.5,pause
421.5,422.0,FussBewegen
422.0,422.5,pause
422.5,423.0,AugenVerdrehen
423.0,423.5,pause
423.5,424.0,AugenVerdrehen
424.0,424.5,pause
424.5,425.0,Schlucken
425.0,425.5,pause
425.5,426.0,AugenVerdrehen
426.0,426.5,pause
426.5,427.0,Schlucken
427.0,427.5,pause
427.5,428.0,AugenVerdrehen
428.0,428.5,pause
428.5,429.0,Blinzeln
429.0,429.5,pause
429.5,430.0,ZaehneBeissen
430.0,430.5,pause
430.5,431.0,FussBewegen
431.0,431.5,pause
431.5,432.0,NaseRuempfen
432.0,432.5,pause
432.5,433.0,ZungeGegenGaumen
433.0,433.5,pause
433.5,434.0,Entspannen
434.0,434.5,pause
434.5,435.0,FussBewegen
435.0,435.5,pause
435.5,436.0,ZaehneBeissen
436.0,436.5,pause
436.5,437.0,LuftAnhalten
437.0,437.5,pause
437.5,438.0,Entspannen
438.0,438.5,pause
438.5,439.0,AugenVerdrehen
439.0,439.5,pause
439.5,440.0,Blinzeln
440.0,440.5,pause
440.5,441.0,ForciertesAtmen
441.0,441.5,pause
441.5,442.0,AugenVerdrehen
442.0,442.5,pause
442.5,443.0,Blinzeln
443.0,443.5,pause
443.5,444.0,ForciertesAtmen
444.0,444.5,pause
444.5,445.0,Entspannen
445.0,445.5,pause
445.5,446.0,AugenVerdrehen
446.0,446.5,pause
446.5,447.0,FussBewegen
447.0,447.5,pause
447.5,448.0,AugenVerdrehen
448.0,448.5,pause
448.5,449.0,Schlucken
449.0,449.5,pause
449.5,450.0,Schlucken
450.0,450.5,pause
450.5,451.0,AugenVerdrehen
451.0,451.5,pause
451.5,452.0,AugenVerdrehen
452.0,452.5,pause
452.5,453.0,AugenVerdrehen
453.0,453.5,pause
453.5,454.0,AugenVerdrehen
454.0,454.5,pause
454.5,455.0,Schlucken
455.0,455.5,pause
455.5,456.0,AugenVerdrehen
456.0,471.0,pause_between_trials
471.0,471.5,pause
471.5,472.0,ZaehneBeissen
472.0,472.5,pause
472.5,473.0,Schlucken
473.0,473.5,pause
473.5,474.0,ForciertesAtmen
474.0,474.5,pause
474.5,475.0,ZungeGegenGaumen
475.0,475.5,pause
475.5,476.0,LuftAnhalten
476.0,476.5,pause
476.5,477.0,ZungeGegenGaumen
477.0,477.5,pause
477.5,478.0,Blinzeln
478.0,478.5,pause
478.5,479.0,NaseRuempfen
479.0,479.5,pause
479.5,480.0,Schlucken
480.0,480.5,pause
480.5,481.0,ZaehneBeissen
481.0,481.5,pause
481.5,482.0,ForciertesAtmen
482.0,482.5,pause
482.5,483.0,Entspannen
483.0,483.5,pause
483.5,484.0,FussBewegen
484.0,484.5,pause
484.5,485.0,LuftAnhalten
485.0,485.5,pause
485.5,486.0,Blinzeln
486.0,486.5,pause
486.5,487.0,LuftAnhalten
487.0,487.5,pause
487.5,488.0,Blinzeln
488.0,488.5,pause
488.5,489.0,NaseRuempfen
489.0,489.5,pause
489.5,490.0,LuftAnhalten
490.0,490.5,pause
490.5,491.0,LuftAnhalten
491.0,491.5,pause
491.5,492.0,LuftAnhalten
492.0,492.5,pause
492.5,493.0,Entspannen
493.0,493.5,pause
493.5,494.0,LuftAnhalten
494.0,494.5,pause
494.5,495.0,ZungeGegenGaumen
495.0,495.5,pause
495.5,496.0,FussBewegen
496.0,496.5,pause
496.5,497.0,Blinzeln
497.0,497.5,pause
497.5,498.0,Blinzeln
498.0,498.5,pause
498.5,499.0,LuftAnhalten
499.0,499.5,pause
499.5,500.0,ZungeGegenGaumen
500.0,500.5,pause
500.5,501.0,ForciertesAtmen
501.0,501.5,pause
501.5,502.0,Entspannen
502.0,502.5,pause
502.5,503.0,ForciertesAtmen
503.0,503.5,pause
503.5,504.0,FussBewegen
504.0,504.5,pause
504.5,505.0,Schlucken
505.0,505.5,pause
505.5,506.0,ZungeGegenGaumen
506.0,506.5,pause
506.5,507.0,NaseRuempfen
507.0,507.5,pause
507.5,508.0,LuftAnhalten
508.0,508.5,pause
508.5,509.0,FussBewegen
509.0,509.5,pause
509.5,510.0,Blinzeln
510.0,510.5,pause
510.5,511.0,LuftAnhalten
511.0,511.5,pause
511.5,512.0,FussBewegen
512.0,512.5,pause
512.5,513.0,Entspannen
513.0,513.5,pause
513.5,514.0,ForciertesAtmen
514.0,514.5,pause
514.5,515.0,LuftAnhalten
515.0,515.5,pause
515.5,516.0,Blinzeln
516.0,516.5,pause
516.5,517.0,FussBewegen
517.0,517.5,pause
517.5,518.0,Entspannen
518.0,518.5,pause
518.5,519.0,Schlucken
519.0,519.5,pause
519.5,520.0,Blinzeln
520.0,520.5,pause
520.5,521.0,AugenVerdrehen
521.0,521.5,pause
521.5,522.0,AugenVerdrehen
522.0,522.5,pause
522.5,523.0,Blinzeln
523.0,523.5,pause
523.5,524.0,Blinzeln
524.0,524.5,pause
524.5,525.0,LuftAnhalten
525.0,525.5,pause
525.5,526.0,ForciertesAtmen
526.0,526.5,pause
526.5,527.0,ForciertesAtmen
527.0,527.5,pause
527.5,528.0,ZaehneBeissen
528.0,528.5,pause
528.5,529.0,LuftAnhalten
529.0,529.5,pause
529.5,530.0,LuftAnhalten
530.0,530.5,pause
530.5,531.0,Blinzeln
531.0,531.5,pause
531.5,532.0,FussBewegen
532.0,547.0,pause_between_trials
547.0,547.5,pause
547.5,548.0,AugenVerdrehen
548.0,548.5,pause
548.5,549.0,ForciertesAtmen
549.0,549.5,pause
549.5,550.0,NaseRuempfen
550.0,550.5,pause
550.5,551.0,ForciertesAtmen
551.0,551.5,pause
551.5,552.0,Entspannen
552.0,552.5,pause
552.5,553.0,ForciertesAtmen
553.0,553.5,pause
553.5,554.0,Blinzeln
554.0,554.5,pause
554.5,555.0,NaseRuempfen
555.0,555.5,pause
555.5,556.0,ZaehneBeissen
556.0,556.5,pause
556.5,557.0,Blinzeln
557.0,557.5,pause
557.5,558.0,FussBewegen
558.0,558.5,pause
558.5,559.0,NaseRuempfen
559.0,559.5,pause
559.5,560.0,Entspannen
560.0,560.5,pause
560.5,561.0,NaseRuempfen
561.0,561.5,pause
561.5,562.0,ForciertesAtmen
562.0,562.5,pause
562.5,563.0,ZaehneBeissen
563.0,563.5,pause
563.5,564.0,Schlucken
564.0,564.5,pause
564.5,565.0,AugenVerdrehen
565.0,565.5,pause
565.5,566.0,Entspannen
566.0,566.5,pause
566.5,567.0,ZungeGegenGaumen
567.0,567.5,pause
567.5,568.0,NaseRuempfen
568.0,568.5,pause
568.5,569.0,ForciertesAtmen
569.0,569.5,pause
569.5,570.0,LuftAnhalten
570.0,570.5,pause
570.5,571.0,LuftAnhalten
571.0,571.5,pause
571.5,572.0,NaseRuempfen
572.0,572.5,pause
572.5,573.0,Schlucken
573.0,573.5,pause
573.5,574.0,LuftAnhalten
574.0,574.5,pause
574.5,575.0,NaseRuempfen
575.0,575.5,pause
575.5,576.0,FussBewegen
576.0,576.5,pause
576.5,577.0,Schlucken
577.0,577.5,pause
577.5,578.0,ZungeGegenGaumen
578.0,578.5,pause
578.5,579.0,Blinzeln
579.0,579.5,pause
579.5,580.0,ForciertesAtmen
580.0,580.5,pause
580.5,581.0,NaseRuempfen
581.0,581.5,pause
581.5,582.0,AugenVerdrehen
582.0,582.5,pause
582.5,583.0,ForciertesAtmen
583.0,583.5,pause
583.5,584.0,FussBewegen
584.0,584.5,pause
584.5,585.0,LuftAnhalten
585.0,585.5,pause
585.5,586.0,NaseRuempfen
586.0,586.5,pause
586.5,587.0,ForciertesAtmen
587.0,587.5,pause
587.5,588.0,LuftAnhalten
588.0,588.5,pause
588.5,589.0,ZungeGegenGaumen
589.0,589.5,pause
589.5,590.0,ForciertesAtmen
590.0,590.5,pause
590.5,591.0,FussBewegen
591.0,591.5,pause
591.5,592.0,NaseRuempfen
592.0,592.5,pause
592.5,593.0,AugenVerdrehen
593.0,593.5,pause
593.5,594.0,ForciertesAtmen
594.0,594.5,pause
594.5,595.0,NaseRuempfen
595.0,595.5,pause
595.5,596.0,AugenVerdrehen
596.0,596.5,pause
596.5,597.0,NaseRuempfen
597.0,597.5,pause
597.5,598.0,AugenVerdrehen
598.0,598.5,pause
598.5,599.0,NaseRuempfen
599.0,599.5,pause
599.5,600.0,ForciertesAtmen
600.0,600.5,pause
600.5,601.0,NaseRuempfen
601.0,601.5,pause
601.5,602.0,ZaehneBeissen
602.0,602.5,pause
602.5,603.0,LuftAnhalten
603.0,603.5,pause
603.5,604.0,Blinzeln
604.0,604.5,pause
604.5,605.0,LuftAnhalten
605.0,605.5,pause
605.5,606.0,ZungeGegenGaumen
606.0,606.5,pause
606.5,607.0,ZungeGegenGaumen
607.0,607.5,pause
607.5,608.0,NaseRuempfen
608.0,623.0,pause_between_trials
623.0,623.5,pause
623.5,624.0,ZaehneBeissen
624.0,624.5,pause
624.5,625.0,NaseRuempfen
625.0,625.5,pause
625.5,626.0,Schlucken
626.0,626.5,pause
626.5,627.0,Schlucken
627.0,627.5,pause
627.5,628.0,ZaehneBeissen
628.0,628.5,pause
628.5,629.0,Schlucken
629.0,629.5,pause
629.5,630.0,FussBewegen
630.0,630.5,pause
630.5,631.0,Schlucken
631.0,631.5,pause
631.5,632.0,ZungeGegenGaumen
632.0,632.5,pause
632.5,633.0,ZungeGegenGaumen
